	свой_DET	свой_DET	свой_DET	свой_DET	свой_DET	они_PRON	они_PRON	они_PRON	они_PRON	они_PRON	он_PRON	он_PRON	он_PRON	он_PRON	он_PRON	время_NOUN	время_NOUN	время_NOUN	время_NOUN	время_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	человек_NOUN	очень_ADV	очень_ADV	очень_ADV	очень_ADV	очень_ADV	она_PRON	она_PRON	она_PRON	она_PRON	она_PRON	думать_VERB	думать_VERB	думать_VERB	думать_VERB	думать_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мочь_VERB	мой_DET	мой_DET	мой_DET	мой_DET	мой_DET	мы_PRON	мы_PRON	мы_PRON	мы_PRON	мы_PRON	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	жизнь_NOUN	потом_ADV	потом_ADV	потом_ADV	потом_ADV	потом_ADV	знать_VERB	знать_VERB	знать_VERB	знать_VERB	знать_VERB	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	первый_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	хороший_ADJ	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	произойти_VERB	день_NOUN	день_NOUN	день_NOUN	день_NOUN	день_NOUN	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	видеть_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	жить_VERB	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON	ничто_PRON
	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni	Dim	Pearson C	P-value	Occ	P-Bonferroni
65																163	-0.21059152606042073	0.0489045445802679	88.0	4.303599923063575																																																			158	0.32410930742145977	0.03398013215620737	43	1.461145682716917	35	-0.2411639918492409	0.0371297813451833	75.0	2.7847336008887473																									
66																																																																							208	0.322550118258315	0.03489945936178587	43	1.5006767525567926	93	0.24007956551478235	0.03801649233801682	75.0	2.8512369253512615																									
67																																																																							147	-0.3219168533741658	0.03527863604650336	43	1.5169813499996445	134	-0.23968749474567455	0.03834138961272709	75.0	2.8756042209545316																									
68																																																																							187	0.32135309275015633	0.03561903767609116	43	1.53161862007192	79	0.2395870370250903	0.038425006879125284	75.0	2.8818755159343965																									
69																																																																							31	-0.3211135114081336	0.035764512553811294	43	1.5378740398138857	90	0.23916396603098705	0.03877882285957037	75.0	2.908411714467778																									
70																																																																							120	-0.3205302765663942	0.03612069557248411	43	1.5531899096168167	14	0.23862689183861613	0.03923188062575041	75.0	2.9423910469312804																									
71																																																																							197	0.3198079757763244	0.03656583638635858	43	1.572330964613419	44	0.23833698851639668	0.039478256802225435	75.0	2.9608692601669078																									
72																																																																							155	-0.3187005890774076	0.03725702789968723	43	1.602052199686551	127	0.23814516635297195	0.039641984082254	75.0	2.97314880616905																									
73																																																																							139	-0.31836303294763735	0.03746983508849339	43	1.611202908805216	108	-0.2376479122605775	0.040069037972544935	75.0	3.00517784794087																									
74																																																																							9	-0.3180231227453131	0.03768513162522546	43	1.6204606598846947	25	-0.2350579677273381	0.042355587712235646	75.0	3.176669078417673																									
75																																																																							105	-0.31682628621455433	0.03845127787780138	43	1.6534049487454594	15	0.2341598085591973	0.04317334747655758	75.0	3.2380010607418184																									
76																																																																							76	-0.31677390258940047	0.03848509983861618	43	1.6548592930604957	125	-0.2321008706499415	0.04509736358440265	75.0	3.382302268830199																									
77																																																																							232	-0.31617978570214644	0.03887040318037387	43	1.6714273367560766	173	0.23013129548939873	0.04700358905090984	75.0	3.5252691788182378																									
78																																																																							10	-0.3155489891565442	0.03928294155430482	43	1.6891664868351073	220	-0.22953540556997826	0.047593221305014984	75.0	3.569491597876124																									
79																																																																							234	0.31540894217969717	0.03937501548193423	43	1.693125665723172	52	-0.22949662697003306	0.04763180274782874	75.0	3.5723852060871555																									
80																																																																							39	-0.31476683919135795	0.03979942728959133	43	1.711375373452427	95	0.22945804904953554	0.04767021007433317	75.0	3.575265755574988																									
81																																																																							278	0.31416362105732976	0.040201534511152	43	1.728665983979536	57	-0.22938147964365613	0.04774651639784145	75.0	3.5809887298381087																									
82																																																																							107	0.31324261582663865	0.040821873000662694	43	1.7553405390284957	218	-0.22906766232842818	0.04806030658685609	75.0	3.6045229940142067																									
83																																																																							181	0.3129697062493986	0.04100718243865745	43	1.7633088448622702	169	0.22885884155684239	0.04827004799319971	75.0	3.6202535994899785																									
84																																																																							294	-0.3129261721653337	0.04103680605020563	43	1.7645826601588421	123	-0.2287462816008867	0.048383416142687014	75.0	3.628756210701526																									
85																																																																							134	0.3116757592898794	0.04189515236114901	43	1.8014915515294074																														
86																																																																							95	-0.3104386109791234	0.042758733647765564	43	1.8386255468539192																														
87																																																																							259	-0.30998960506924395	0.04307571953522103	43	1.8522559400145044																														
88																																																																							285	0.30944364100411625	0.04346372833183679	43	1.8689403182689819																														
89																																																																							189	-0.3085289837480993	0.04412012840922589	43	1.8971655215967134																														
90																																																																							132	-0.3083491811267322	0.04425010562372224	43	1.9027545418200562																														
91																																																																							12	-0.3076422411485294	0.044764163889698526	43	1.9248590472570366																														
92																																																																							98	0.3064517584534972	0.04564078623823305	43	1.962553808244021																														
93																																																																							47	-0.3051332645951264	0.04662786921192467	43	2.0049983761127605																														
94																																																																							14	-0.30457118551441786	0.0470538915178885	43	2.0233173352692058																														
95																																																																							222	-0.3037400750333034	0.047689594661100634	43	2.050652570427327																														
96																																																																							110	-0.30228997655912065	0.04881538225189139	43	2.0990614368313296																														
97																																																																							164	-0.3021962254103106	0.048888899073121134	43	2.102222660144209																														
98																																																																							109	0.3012161344746709	0.04966282648126211	43	2.1355015386942706																														
