,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
186,",",",",PUNCT,punct,"[188, 176]",[],
188,солнце,солнце,NOUN,conj,[176],[186],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
194,",",",",PUNCT,punct,"[196, 176]",[],
196,песок,песок,NOUN,conj,[176],[194],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
201,",",",",PUNCT,punct,"[209, 176]",[],
203,новые,новый,ADJ,amod,"[209, 176]",[],Case=Nom|Degree=Pos|Number=Plur
209,знакомства,знакомство,NOUN,conj,[176],"[201, 203]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
219,",",",",PUNCT,punct,"[221, 176]",[],
221,друзья,друг,NOUN,conj,[176],[219],Animacy=Anim|Case=Nom|Gender=Masc|Number=Plur
227,",",",",PUNCT,punct,"[240, 176]",[],
229,что,что,PRON,nsubj,"[240, 176]",[233],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
233,же,же,PART,advmod,"[229, 240, 176]",[],
236,еще,еще,ADV,advmod,"[240, 176]",[],Degree=Pos
240,нужно,нужный,ADJ,acl:relcl,[176],"[227, 229, 236]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
245,.,.,PUNCT,punct,[176],[],
247,Самый,самый,ADJ,amod,"[253, 284, 320]",[],Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
253,замечательный,замечательный,ADJ,amod,"[284, 320]","[247, 269]",Case=Nom|Degree=Pos|Gender=Masc|Number=Sing
267,и,и,CCONJ,cc,"[269, 253, 284, 320]",[],
269,запоминающийся,запоминаться,VERB,conj,"[253, 284, 320]",[267],Aspect=Imp|Case=Nom|Gender=Masc|Number=Sing|Tense=Pres|VerbForm=Part|Voice=Act
284,момент,момент,NOUN,nsubj,[320],[253],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
291,за,за,ADP,case,"[304, 320]",[],
294,последний,последний,ADJ,amod,"[304, 320]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
304,месяц,месяц,NOUN,obl,[320],"[291, 294]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
310,был,был,AUX,cop,[320],[],Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
314,самым,самым,ADJ,amod,[320],[],Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
320,радостным,радостный,ADJ,ROOT,[],"[284, 304, 310, 314, 334, 338]",Case=Ins|Degree=Pos|Gender=Masc|Number=Sing
330,для,для,ADP,case,"[334, 320]",[],
334,меня,я,PRON,obl,[320],[330],Case=Gen|Number=Sing|Person=First
338,!,!,PUNCT,punct,[320],[],
340,Я,я,PRON,nsubj,[342],[],Case=Nom|Number=Sing|Person=First
342,научилась,научиться,VERB,ROOT,[],"[340, 352, 359]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
352,плавать,плавать,VERB,xcomp,[342],[],Aspect=Imp|VerbForm=Inf|Voice=Act
359,.,.,PUNCT,punct,[342],[],
361,Сложно,сложный,ADJ,advmod,[368],[],Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
368,пришлось,прийтись,VERB,ROOT,[],"[361, 381, 387]",Aspect=Perf|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
376,",",",",PUNCT,punct,"[381, 368]",[],
378,но,но,CCONJ,cc,"[381, 368]",[],
381,все,все,PART,conj,[368],"[376, 378, 385]",
385,же,же,PART,fixed,"[381, 368]",[],
387,.,.,PUNCT,punct,[368],[],
389,Теперь,теперь,ADV,advmod,[398],[],Degree=Pos
396,я,я,PRON,nsubj,[398],[],Case=Nom|Number=Sing|Person=First
398,могу,мочь,VERB,ROOT,[],"[389, 396, 403, 455]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
403,плавать,плавать,VERB,xcomp,[398],[416],Aspect=Imp|VerbForm=Inf|Voice=Act
410,",",",",PUNCT,punct,"[416, 403, 398]",[],
412,как,как,ADV,advmod,"[416, 403, 398]",[],Degree=Pos
416,говориться,говориться,VERB,advcl,"[403, 398]","[410, 412, 430]",Aspect=Imp|VerbForm=Inf|Voice=Mid
427,не,не,PART,advmod,"[430, 416, 403, 398]",[],Polarity=Neg
430,боясь,бояться,VERB,advcl,"[416, 403, 398]","[427, 435, 448]",Aspect=Imp|Tense=Pres|VerbForm=Conv|Voice=Mid
435,",",",",PUNCT,punct,"[430, 416, 403, 398]",[],
437,с,с,ADP,case,"[448, 430, 416, 403, 398]",[],
439,поднятой,поднять,VERB,amod,"[448, 430, 416, 403, 398]",[],Aspect=Perf|Case=Ins|Gender=Fem|Number=Sing|Tense=Past|VerbForm=Part|Voice=Pass
448,головой,голова,NOUN,conj,"[430, 416, 403, 398]","[437, 439]",Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
455,.,.,PUNCT,punct,[398],[],
457,Помимо,помимо,ADP,case,"[464, 488]",[],
464,этого,это,PRON,nmod,[488],[457],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
470,были,были,AUX,cop,[488],[],Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
475,на,на,ADP,case,[488],[],
478,различных,различный,ADJ,amod,[488],[],Case=Loc|Degree=Pos|Number=Plur
488,мероприятиях,мероприятие,NOUN,ROOT,[],"[464, 470, 475, 478, 508, 550]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Plur
500,",",",",PUNCT,punct,"[508, 488]",[],
502,как,как,SCONJ,mark,"[508, 488]",[],
506,и,и,PART,advmod,"[508, 488]",[],
508,развлекательных,развлекательный,ADJ,amod,[488],"[500, 502, 506, 534]",Case=Gen|Degree=Pos|Number=Plur
523,",",",",PUNCT,punct,"[534, 508, 488]",[],
525,так,так,ADV,cc,"[534, 508, 488]",[529],Degree=Pos
529,и,и,PART,fixed,"[525, 534, 508, 488]",[],
531,на,на,ADP,case,"[534, 508, 488]",[],
534,интеллектуальных,интеллектуальный,ADJ,conj,"[508, 488]","[523, 525, 531]",Case=Loc|Degree=Pos|Number=Plur
550,.,.,PUNCT,punct,[488],[],
552,Было,было,AUX,cop,[557],[],Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
557,весело,весёлый,ADJ,ROOT,[],"[552, 566, 575]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
564,и,и,CCONJ,cc,"[566, 557]",[],
566,интересно,интересный,ADJ,conj,[557],[564],Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
575,.,.,PUNCT,punct,[557],[],
577,Друг,друг,NOUN,ROOT,[],"[613, 667]",Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
581,",",",",PUNCT,punct,"[613, 577]",[],
583,что,что,SCONJ,obj,"[613, 577]",[587],
587,же,же,PART,advmod,"[583, 613, 577]",[],
590,я,я,PRON,nsubj,"[613, 577]","[592, 598]",Case=Nom|Number=Sing|Person=First
592,все,все,PRON,det,"[590, 613, 577]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
596,о,о,ADP,case,"[598, 590, 613, 577]",[],
598,себе,себя,PRON,case,"[590, 613, 577]","[596, 607]",Case=Loc
603,и,и,CCONJ,cc,"[607, 598, 590, 613, 577]",[],
605,о,о,ADP,case,"[607, 598, 590, 613, 577]",[],
607,себе,себя,PRON,conj,"[598, 590, 613, 577]","[603, 605]",Case=Loc
611,",",",",PUNCT,punct,"[613, 577]",[],
613,расскажи,рассказать,VERB,acl,[577],"[581, 583, 590, 611, 637]",Aspect=Perf|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
621,",",",",PUNCT,punct,"[637, 613, 577]",[],
623,как,как,ADV,advmod,"[637, 613, 577]",[],Degree=Pos
627,твои,твой,DET,det,"[632, 637, 613, 577]",[],Case=Nom|Number=Plur
632,дела,дело,NOUN,nsubj,"[637, 613, 577]",[627],Animacy=Inan|Case=Nom|Gender=Neut|Number=Plur
637,проходили,проходить,VERB,ccomp,"[613, 577]","[621, 623, 632, 661, 665]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
646,",",",",PUNCT,punct,"[661, 637, 613, 577]",[],
648,пока,пока,SCONJ,mark,"[661, 637, 613, 577]",[],
653,меня,я,PRON,nsubj,"[661, 637, 613, 577]",[],Case=Gen|Number=Sing|Person=First
658,не,не,PART,advmod,"[661, 637, 613, 577]",[],Polarity=Neg
661,было,быть,VERB,advcl,"[637, 613, 577]","[646, 648, 653, 658]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
665,?,?,PUNCT,punct,"[637, 613, 577]",[],
667,......,......,PUNCT,punct,[577],[],
674,Мои,мой,DET,det,"[678, 705]",[],Case=Nom|Number=Plur
678,планы,план,NOUN,nsubj,[705],"[674, 687]",Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
684,на,на,ADP,case,"[687, 678, 705]",[],
687,будущие,будущий,ADJ,nmod,"[678, 705]",[684],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
695,постоянно,постоянно,ADV,advmod,[705],[],Degree=Pos
705,меняются,меняться,VERB,ROOT,[],"[678, 695, 713]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
713,.,.,PUNCT,punct,[705],[],
715,Сегодня,сегодня,ADV,advmod,[725],[],Degree=Pos
723,я,я,PRON,nsubj,[725],[],Case=Nom|Number=Sing|Person=First
725,думаю,думать,VERB,ROOT,[],"[715, 723, 731, 739, 766, 771]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
731,одно,один,DET,xcomp,[725],[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
735,",",",",PUNCT,punct,"[739, 725]",[],
737,а,а,CCONJ,cc,"[739, 725]",[],
739,делаю,делать,VERB,conj,[725],"[735, 737, 745]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
745,другое,другое,ADJ,obj,"[739, 725]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Neut|Number=Sing
751,",",",",PUNCT,punct,"[766, 725]",[],
753,и,и,CCONJ,cc,"[766, 725]",[],
755,целей,цель,NOUN,nsubj,"[766, 725]",[],Animacy=Inan|Case=Gen|Gender=Fem|Number=Plur
761,тоже,тоже,ADV,advmod,"[766, 725]",[],Degree=Pos
766,много,много,ADV,conj,[725],"[751, 753, 755, 761]",Degree=Pos
771,.,.,PUNCT,punct,[725],[],
773,Я,я,PRON,nsubj,[775],[],Case=Nom|Number=Sing|Person=First
775,могу,мочь,VERB,ROOT,[],"[773, 780, 805]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
780,рассказать,рассказать,VERB,xcomp,[775],[796],Aspect=Perf|VerbForm=Inf|Voice=Act
791,чуть,чуть,ADV,advmod,"[796, 780, 775]",[],Degree=Pos
796,подробнее,подробнее,ADV,advmod,"[780, 775]",[791],Degree=Cmp
805,.,.,PUNCT,punct,[775],[],
807,Например,например,ADV,parataxis,[817],[815],Degree=Pos
815,",",",",PUNCT,punct,"[807, 817]",[],
817,хочу,хотеть,VERB,ROOT,[],"[807, 830, 1030]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
822,успешно,успешно,ADV,advmod,"[830, 817]",[],Degree=Pos
830,сдать,сдать,VERB,xcomp,[817],"[822, 839, 858]",Aspect=Perf|VerbForm=Inf|Voice=Act
836,на,на,ADP,case,"[839, 830, 817]",[],
839,права,право,NOUN,obl,"[830, 817]",[836],Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
844,",",",",PUNCT,punct,"[858, 830, 817]",[],
846,чтобы,чтобы,SCONJ,mark,"[858, 830, 817]",[],
852,потом,потом,ADV,advmod,"[858, 830, 817]",[],Degree=Pos
858,передвигаться,передвигаться,VERB,advcl,"[830, 817]","[844, 846, 852, 878, 901, 926]",Aspect=Imp|VerbForm=Inf|Voice=Mid
872,не,не,PART,advmod,"[878, 858, 830, 817]",[],Polarity=Neg
875,на,на,ADP,case,"[878, 858, 830, 817]",[],
878,автобусе,автобус,NOUN,obl,"[858, 830, 817]","[872, 875, 893]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
886,",",",",PUNCT,punct,"[893, 878, 858, 830, 817]",[],
888,а,а,CCONJ,cc,"[893, 878, 858, 830, 817]",[],
890,на,на,ADP,case,"[893, 878, 858, 830, 817]",[],
893,машине,машина,NOUN,conj,"[878, 858, 830, 817]","[886, 888, 890]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
899,",",",",PUNCT,punct,"[901, 858, 830, 817]",[],
901,пойти,пойти,VERB,conj,"[858, 830, 817]","[899, 910]",Aspect=Perf|VerbForm=Inf|Voice=Act
907,на,на,ADP,case,"[910, 901, 858, 830, 817]",[],
910,танцы,танец,NOUN,obl,"[901, 858, 830, 817]",[907],Animacy=Inan|Case=Acc|Gender=Masc|Number=Plur
915,",",",",PUNCT,punct,"[926, 858, 830, 817]",[],
917,а,а,CCONJ,cc,"[926, 858, 830, 817]",[],
919,точнее,точнее,ADV,advmod,"[926, 858, 830, 817]",[],Degree=Cmp
926,заняться,заняться,VERB,conj,"[858, 830, 817]","[915, 917, 919, 935, 939, 971]",Aspect=Perf|VerbForm=Inf|Voice=Mid
935,ими,ими,PRON,obl,"[926, 858, 830, 817]",[],Case=Ins|Number=Plur|Person=Third
939,снова,снова,ADV,advmod,"[926, 858, 830, 817]",[964],Degree=Pos
945,или,или,CCONJ,cc,"[964, 939, 926, 858, 830, 817]",[],
949,в,в,ADP,case,"[964, 939, 926, 858, 830, 817]",[],
951,волейбольный,волейбольный,ADJ,amod,"[964, 939, 926, 858, 830, 817]",[],Animacy=Inan|Case=Acc|Degree=Pos|Gender=Masc|Number=Sing
964,кружок,кружок,NOUN,conj,"[939, 926, 858, 830, 817]","[945, 949, 951]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
971,записаться,записаться,VERB,xcomp,"[926, 858, 830, 817]",[987],Aspect=Perf|VerbForm=Inf|Voice=Mid
981,",",",",PUNCT,punct,"[987, 971, 926, 858, 830, 817]",[],
983,как,как,ADV,advmod,"[987, 971, 926, 858, 830, 817]",[],Degree=Pos
987,говориться,говориться,VERB,ccomp,"[971, 926, 858, 830, 817]","[981, 983, 998]",Aspect=Imp|VerbForm=Inf|Voice=Mid
998,вспомнить,вспомнить,VERB,xcomp,"[987, 971, 926, 858, 830, 817]",[1023],Aspect=Perf|VerbForm=Inf|Voice=Act
1008,былые,былой,ADJ,amod,"[1023, 998, 987, 971, 926, 858, 830, 817]",[],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
1014,школьные,школьный,ADJ,amod,"[1023, 998, 987, 971, 926, 858, 830, 817]",[],Animacy=Inan|Case=Acc|Degree=Pos|Number=Plur
1023,времена,время,NOUN,obj,"[998, 987, 971, 926, 858, 830, 817]","[1008, 1014]",Animacy=Inan|Case=Acc|Gender=Neut|Number=Plur
1030,.,.,PUNCT,punct,[817],[],
1032,но,но,CCONJ,cc,[1043],[],
1035,времени,время,NOUN,nsubj,[1043],[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
1043,мало,мало,ADV,ROOT,[],"[1032, 1035, 1053, 1082]",Degree=Pos
1047,",",",",PUNCT,punct,"[1053, 1043]",[],
1049,все,все,PRON,nsubj,"[1053, 1043]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
1053,занимает,занимать,VERB,conj,[1043],"[1047, 1049, 1062]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
1062,учеба,учёба,NOUN,obj,"[1053, 1043]",[1077],Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
1068,и,и,CCONJ,cc,"[1077, 1062, 1053, 1043]",[],
1070,только,только,PART,advmod,"[1077, 1062, 1053, 1043]",[],
1077,учеба,учёба,NOUN,conj,"[1062, 1053, 1043]","[1068, 1070]",Animacy=Inan|Case=Nom|Gender=Fem|Number=Sing
1082,.,.,PUNCT,punct,[1043],[],
1084,Время,время,NOUN,nsubj,[1090],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
1090,покажет,показать,VERB,ROOT,[],"[1084, 1103, 1113]",Aspect=Perf|Mood=Ind|Number=Sing|Person=Third|Tense=Fut|VerbForm=Fin|Voice=Act
1097,",",",",PUNCT,punct,"[1103, 1090]",[],
1099,как,как,ADV,advmod,"[1103, 1090]",[],Degree=Pos
1103,говориться,говориться,VERB,xcomp,[1090],"[1097, 1099]",Aspect=Imp|VerbForm=Inf|Voice=Mid
1113,.,.,PUNCT,punct,[1090],[],
1115,Ну,ну,PART,discourse,[1142],[],
1118,что,что,PRON,nsubj,"[1122, 1142]",[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
1122,касается,касаться,VERB,advcl,[1142],"[1118, 1131]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
1131,будущего,будущее,NOUN,obj,"[1122, 1142]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
1140,я,я,PRON,nsubj,[1142],[],Case=Nom|Number=Sing|Person=First
1142,планирую,планировать,VERB,ROOT,[],"[1115, 1122, 1140, 1158, 1207]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
1151,хорошо,хорошо,ADV,advmod,"[1158, 1142]",[],Degree=Pos
1158,закончить,закончить,VERB,xcomp,[1142],"[1151, 1168, 1179]",Aspect=Perf|VerbForm=Inf|Voice=Act
1168,институт,институт,NOUN,obj,"[1158, 1142]",[],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
1177,и,и,CCONJ,cc,"[1179, 1158, 1142]",[],
1179,устроиться,устроиться,VERB,conj,"[1158, 1142]","[1177, 1201]",Aspect=Perf|VerbForm=Inf|Voice=Mid
1190,на,на,ADP,case,"[1201, 1179, 1158, 1142]",[],
1193,хорошую,хороший,ADJ,amod,"[1201, 1179, 1158, 1142]",[],Case=Acc|Degree=Pos|Gender=Fem|Number=Sing
1201,работу,работа,NOUN,obl,"[1179, 1158, 1142]","[1190, 1193]",Animacy=Inan|Case=Acc|Gender=Fem|Number=Sing
1207,!,!,PUNCT,punct,[1142],[],
1209,(,(,PUNCT,punct,[1210],[],
1210,Кольцова,кольцов,PROPN,ROOT,[],"[1209, 1218]",Animacy=Anim|Case=Nom|Gender=Fem|Number=Sing
1218,),),PUNCT,punct,[1210],[],
