,Word,Lemma,POS,Dep-type,Ancestors,Dependants,Morph
177,прошел,пройти,VERB,ROOT,[],"[164, 172, 186, 191]",Aspect=Perf|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
184,в,в,ADP,case,"[186, 177]",[],
186,учебе,учёба,NOUN,obl,[177],[184],Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
191,.,.,PUNCT,punct,[177],[],
193,С,с,ADP,case,"[195, 204]",[],
195,друзьями,друг,NOUN,obl,[204],[193],Animacy=Anim|Case=Ins|Gender=Masc|Number=Plur
204,ходили,ходить,VERB,ROOT,[],"[195, 213, 217]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
211,в,в,ADP,case,"[213, 204]",[],
213,кино,кино,NOUN,obl,[204],[211],Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
217,.,.,PUNCT,punct,[204],[],
219,Было,было,AUX,cop,[224],[],Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
224,весело,весёлый,ADJ,ROOT,[],"[219, 230]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
230,.,.,PUNCT,punct,[224],[],
232,Часто,часто,ADV,advmod,[238],[],Degree=Pos
238,гуляли,гулять,VERB,ROOT,[],"[232, 244]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
244,.,.,PUNCT,punct,[238],[],
246,Недавно,недавно,ADV,advmod,[264],[],Degree=Pos
254,с,с,ADP,case,"[256, 264]",[],
256,группой,группа,NOUN,obl,[264],[254],Animacy=Inan|Case=Ins|Gender=Fem|Number=Sing
264,ездили,ездить,VERB,ROOT,[],"[246, 256, 273, 283]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
271,в,в,ADP,case,"[273, 264]",[],
273,город,город,NOUN,obl,[264],"[271, 279]",Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
279,Елец,елец,PROPN,appos,"[273, 264]",[],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
283,.,.,PUNCT,punct,[264],[],
285,Там,там,ADV,advmod,"[292, 333]",[],Degree=Pos
289,мы,мы,PRON,nsubj,"[292, 333]",[],Case=Nom|Number=Plur|Person=First
292,побывали,побывать,VERB,csubj,[333],"[285, 289, 303]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
301,в,в,ADP,case,"[303, 292, 333]",[],
303,музее,музей,NOUN,obl,"[292, 333]","[301, 309]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
309,Бунина,бунин,PROPN,nmod,"[303, 292, 333]",[316],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
316,И.,и.,PROPN,appos,"[309, 303, 292, 333]",[319],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
319,А.,а.,PROPN,flat:name,"[316, 309, 303, 292, 333]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
322,Было,было,AUX,cop,[333],[],Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
327,очень,очень,ADV,advmod,[333],[],Degree=Pos
333,интересно,интересный,ADJ,ROOT,[],"[292, 322, 327, 342]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
342,.,.,PUNCT,punct,[333],[],
344,Потом,потом,ADV,advmod,[353],[],Degree=Pos
350,мы,мы,PRON,nsubj,[353],[],Case=Nom|Number=Plur|Person=First
353,ходили,ходить,VERB,ROOT,[],"[344, 350, 362, 376, 385, 399]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
360,в,в,ADP,case,"[362, 353]",[],
362,храм,храм,NOUN,obl,[353],[360],Animacy=Inan|Case=Acc|Gender=Masc|Number=Sing
366,",",",",PUNCT,punct,"[376, 353]",[],
368,были,были,AUX,cop,"[376, 353]",[],Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
373,на,на,ADP,case,"[376, 353]",[],
376,площади,площадь,NOUN,conj,[353],"[366, 368, 373]",Animacy=Inan|Case=Loc|Gender=Fem|Number=Sing
383,",",",",PUNCT,punct,"[385, 353]",[],
385,гуляли,гулять,VERB,conj,[353],"[383, 392]",Aspect=Imp|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Act
392,немного,немного,ADV,advmod,"[385, 353]",[],Degree=Pos
399,.,.,PUNCT,punct,[353],[],
401,Как,как,SCONJ,mark,[407],[],
405,у,у,ADP,case,[407],[],
407,тебя,ты,PRON,ROOT,[],"[401, 405, 412, 416]",Case=Gen|Number=Sing|Person=Second
412,дела,дело,NOUN,nsubj,[407],[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
416,?,?,PUNCT,punct,[407],[],
418,Почему,почему,ADV,advmod,[434],[],Degree=Pos
425,давно,давно,ADV,advmod,[434],[],Degree=Pos
431,не,не,PART,advmod,[434],[],Polarity=Neg
434,писал,писать,VERB,ROOT,[],"[418, 425, 431, 439]",Aspect=Imp|Gender=Masc|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
439,?,?,PUNCT,punct,[434],[],
441,Что,что,PRON,nsubj,[452],[445],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
445,нового,новый,ADJ,amod,"[441, 452]",[],Case=Gen|Degree=Pos|Gender=Neut|Number=Sing
452,происходило,происходить,VERB,ROOT,[],"[441, 463]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
463,?,?,PUNCT,punct,[452],[],
465,Какие,какой,DET,det,"[471, 477]",[],Case=Nom|Number=Plur
471,планы,план,NOUN,nsubj,[477],[465],Animacy=Inan|Case=Nom|Gender=Masc|Number=Plur
477,есть,быть,VERB,ROOT,[],"[471, 481]",Aspect=Imp|Mood=Ind|Number=Plur|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
481,?,?,PUNCT,punct,[477],[],
483,Я,я,PRON,nsubj,[502],[],Case=Nom|Number=Sing|Person=First
485,на,на,ADP,case,"[493, 502]",[],
488,этих,этот,DET,det,"[493, 502]",[],Case=Loc|Number=Plur
493,выходных,выходной,ADJ,obl,[502],"[485, 488]",Case=Loc|Degree=Pos|Number=Plur
502,поеду,поехать,VERB,ROOT,[],"[483, 493, 508, 536, 539]",Aspect=Perf|Mood=Ind|Number=Sing|Person=First|Tense=Fut|VerbForm=Fin|Voice=Act
508,домой,домой,ADV,advmod,[502],[],Degree=Pos
513,",",",",PUNCT,punct,"[536, 502]",[],
515,уже,уже,ADV,advmod,"[519, 521, 536, 502]",[],Degree=Pos
519,2,2,NUM,nummod:gov,"[521, 536, 502]",[515],
521,недели,неделя,NOUN,obl,"[536, 502]",[519],Animacy=Inan|Case=Gen|Gender=Fem|Number=Sing
528,не,не,PART,advmod,"[536, 502]",[],Polarity=Neg
531,была,была,AUX,cop,"[536, 502]",[],Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
536,там,там,ADV,conj,[502],"[513, 521, 528, 531]",Degree=Pos
539,.,.,PUNCT,punct,[502],[],
541,Очень,очень,ADV,advmod,[547],[],Degree=Pos
547,соскучилась,соскучиться,VERB,ROOT,[],"[541, 562, 567]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
559,по,по,ADP,case,"[562, 547]",[],
562,своим,свой,DET,obl,[547],[559],Case=Dat|Number=Plur
567,.,.,PUNCT,punct,[547],[],
569,У,у,ADP,case,"[571, 599]",[],
571,Макса,макс,PROPN,obl,[599],"[569, 584, 589]",Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
576,",",",",PUNCT,punct,"[584, 571, 599]",[],
578,моего,мой,DET,det,"[584, 571, 599]",[],Case=Gen|Gender=Masc|Number=Sing
584,брата,брат,NOUN,conj,"[571, 599]","[576, 578]",Animacy=Anim|Case=Gen|Gender=Masc|Number=Sing
589,",",",",PUNCT,punct,"[571, 599]",[],
591,недавно,недавно,ADV,advmod,[599],[],Degree=Pos
599,было,быть,VERB,ROOT,[],"[571, 591, 604, 617]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
604,день,день,NOUN,nsubj,[599],[609],Animacy=Inan|Case=Nom|Gender=Masc|Number=Sing
609,рождения,рождение,NOUN,nmod,"[604, 599]",[],Animacy=Inan|Case=Gen|Gender=Neut|Number=Sing
617,.,.,PUNCT,punct,[599],[],
619,Было,было,AUX,ROOT,[],"[624, 636]",Aspect=Imp|Gender=Neut|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
624,много,много,ADV,nsubj,[619],[630],Degree=Pos
630,гостей,гость,NOUN,obl,"[624, 619]",[],Animacy=Anim|Case=Gen|Gender=Masc|Number=Plur
636,.,.,PUNCT,punct,[619],[],
638,Как,как,SCONJ,advmod,[652],[],
642,твой,твой,DET,det,"[647, 652]",[],Case=Nom|Gender=Masc|Number=Sing
647,брат,брат,NOUN,nsubj,[652],[642],Animacy=Anim|Case=Nom|Gender=Masc|Number=Sing
652,поживает,поживать,VERB,ROOT,[],"[638, 647, 660]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
660,?,?,PUNCT,punct,[652],[],
662,Что,что,PRON,nsubj,[668],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
666,у,у,ADP,case,[668],[],
668,него,него,PRON,ROOT,[],"[662, 666, 673, 679]",Case=Gen|Gender=Masc|Number=Sing|Person=Third
673,нового,новый,ADJ,amod,[668],[],Case=Gen|Degree=Pos|Gender=Masc|Number=Sing
679,?,?,PUNCT,punct,[668],[],
681,На,на,ADP,case,"[692, 701]",[],
684,прошлых,прошлый,ADJ,amod,"[692, 701]",[],Case=Loc|Degree=Pos|Number=Plur
692,выходных,выходной,NOUN,obl,[701],"[681, 684]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Plur
701,виделась,видеться,VERB,ROOT,[],"[692, 712, 721]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
710,с,с,ADP,case,"[712, 701]",[],
712,Кристиной,кристина,PROPN,obl,[701],[710],Animacy=Anim|Case=Ins|Gender=Fem|Number=Sing
721,.,.,PUNCT,punct,[701],[],
723,У,у,ADP,case,"[725, 733]",[],
725,ней,она,PRON,obl,[733],[723],Case=Ins|Gender=Fem|Number=Sing|Person=Third
729,все,все,PRON,nsubj,[733],[],Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
733,хорошо,хороший,ADJ,ROOT,[],"[725, 729, 741, 761, 772]",Degree=Pos|Gender=Neut|Number=Sing|StyleVariant=Short
739,",",",",PUNCT,punct,"[741, 733]",[],
741,учится,учиться,VERB,conj,[733],[739],Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
747,",",",",PUNCT,punct,"[761, 733]",[],
749,в,в,ADP,case,"[756, 761, 733]",[],
751,этом,этот,DET,det,"[756, 761, 733]",[],Case=Loc|Gender=Masc|Number=Sing
756,году,год,NOUN,obl,"[761, 733]","[749, 751]",Animacy=Inan|Case=Loc|Gender=Masc|Number=Sing
761,заканчивает,заканчивать,VERB,conj,[733],"[747, 756]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Act
772,.,.,PUNCT,punct,[733],[],
774,Я,я,PRON,nsubj,[783],[],Case=Nom|Number=Sing|Person=First
776,сейчас,сейчас,ADV,advmod,[783],[],Degree=Pos
783,живу,жить,VERB,ROOT,[],"[774, 776, 790, 799]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
788,в,в,ADP,case,"[790, 783]",[],
790,общежитии,общежитие,NOUN,obl,[783],[788],Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
799,.,.,PUNCT,punct,[783],[],
801,Сначала,сначала,ADV,advmod,[812],[],Degree=Pos
809,не,не,PART,advmod,[812],[],Polarity=Neg
812,могла,мочь,VERB,ROOT,[],"[801, 809, 818, 845, 868, 876]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
818,привыкнуть,привыкнуть,VERB,xcomp,[812],[],Aspect=Perf|VerbForm=Inf|Voice=Act
828,",",",",PUNCT,punct,"[845, 812]",[],
830,но,но,CCONJ,cc,"[845, 812]",[],
833,со,со,ADP,case,"[836, 845, 812]",[],
836,временем,время,NOUN,obl,"[845, 812]",[833],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
845,освоилась,освоиться,VERB,conj,[812],"[828, 830, 836]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Mid
854,",",",",PUNCT,punct,"[868, 812]",[],
856,сейчас,сейчас,ADV,advmod,"[868, 812]",[],Degree=Pos
863,даже,даже,PART,advmod,"[868, 812]",[],
868,нравится,нравиться,VERB,conj,[812],"[854, 856, 863]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Third|Tense=Pres|VerbForm=Fin|Voice=Mid
876,.,.,PUNCT,punct,[812],[],
878,Ведь,ведь,PART,advmod,[895],[],
883,со,со,ADP,case,"[886, 895]",[],
886,временем,время,NOUN,obl,[895],[883],Animacy=Inan|Case=Ins|Gender=Neut|Number=Sing
895,привыкаешь,привыкать,VERB,ROOT,[],"[878, 886, 909, 914]",Aspect=Imp|Mood=Ind|Number=Sing|Person=Second|Tense=Pres|VerbForm=Fin|Voice=Act
906,ко,ко,ADP,case,"[909, 895]",[],
909,всему,всему,PRON,obl,[895],[906],Animacy=Inan|Case=Dat|Gender=Neut|Number=Sing
914,...,...,PUNCT,punct,[895],[],
918,Живу,жить,VERB,ROOT,[],"[923, 933, 943]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
923,я,я,PRON,nsubj,[918],[],Case=Nom|Number=Sing|Person=First
925,с,с,ADP,case,"[933, 918]",[],
927,двумя,два,NUM,nummod,"[933, 918]",[],Case=Ins
933,девчонками,девчонка,NOUN,obl,[918],"[925, 927]",Animacy=Anim|Case=Ins|Gender=Fem|Number=Plur
943,.,.,PUNCT,punct,[918],[],
945,Они,они,PRON,nsubj,[955],[],Case=Nom|Number=Plur|Person=Third
949,очень,очень,ADV,advmod,[955],[],Degree=Pos
955,прикольные,прикольный,ADJ,ROOT,[],"[945, 949, 965]",Case=Nom|Degree=Pos|Number=Plur
965,.,.,PUNCT,punct,[955],[],
967,Мы,мы,PRON,nsubj,[977],[],Case=Nom|Number=Plur|Person=First
970,с,с,ADP,case,"[972, 977]",[],
972,ними,они,PRON,obl,[977],[970],Case=Ins|Number=Plur|Person=Third
977,сдружились,сдружиться,VERB,ROOT,[],"[967, 972, 987]",Aspect=Perf|Mood=Ind|Number=Plur|Tense=Past|VerbForm=Fin|Voice=Mid
987,.,.,PUNCT,punct,[977],[],
989,Даже,даже,PART,advmod,[1002],[],
994,у,у,ADP,advmod,[1002],[996],
996,же,же,PART,advmod,"[994, 1002]",[],
999,не,не,PART,advmod,[1002],[],Polarity=Neg
1002,представляю,представлять,VERB,ROOT,[],"[989, 994, 999, 1017, 1043, 1047]",Aspect=Imp|Mood=Ind|Number=Sing|Person=First|Tense=Pres|VerbForm=Fin|Voice=Act
1013,",",",",PUNCT,punct,"[1017, 1002]",[],
1015,с,с,ADP,case,"[1017, 1002]",[],
1017,кем,кто,PRON,obl,[1002],"[1013, 1015, 1032]",Case=Ins
1020,",",",",PUNCT,punct,"[1032, 1017, 1002]",[],
1022,если,если,SCONJ,mark,"[1032, 1017, 1002]",[],
1027,не,не,PART,advmod,"[1032, 1017, 1002]",[],Polarity=Neg
1030,с,с,ADP,case,"[1032, 1017, 1002]",[],
1032,ними,они,PRON,acl,"[1017, 1002]","[1020, 1022, 1027, 1030, 1036]",Case=Ins|Number=Plur|Person=Third
1036,",",",",PUNCT,punct,"[1032, 1017, 1002]",[],
1038,я,я,PRON,nsubj,"[1043, 1002]",[],Case=Nom|Number=Sing|Person=First
1040,бы,бы,AUX,aux,"[1043, 1002]",[],Mood=Cnd
1043,жила,жить,VERB,ccomp,[1002],"[1038, 1040]",Aspect=Imp|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
1047,.,.,PUNCT,punct,[1002],[],
1049,Ну,ну,PART,discourse,"[1052, 1067]",[],
1052,все,все,PRON,nsubj,[1067],"[1049, 1055]",Animacy=Inan|Case=Nom|Gender=Neut|Number=Sing
1055,",",",",PUNCT,punct,"[1052, 1067]",[],
1057,в,в,ADP,case,"[1059, 1067]",[],
1059,общем,общий,ADJ,obl,[1067],[1057],Case=Loc|Degree=Pos|Gender=Neut|Number=Sing
1065,я,я,PRON,nsubj,[1067],[],Case=Nom|Number=Sing|Person=First
1067,рассказала,рассказать,VERB,ROOT,[],"[1052, 1059, 1065, 1078, 1094, 1118]",Aspect=Perf|Gender=Fem|Mood=Ind|Number=Sing|Tense=Past|VerbForm=Fin|Voice=Act
1078,тебе,ты,PRON,iobj,[1067],[],Case=Dat|Number=Sing|Person=Second
1083,пусть,пусть,PART,advmod,"[1094, 1067]",[],
1089,не,не,PART,advmod,"[1094, 1067]",[],Polarity=Neg
1092,о,о,ADP,case,"[1094, 1067]",[],
1094,многом,многом,NOUN,obl,[1067],"[1083, 1089, 1092, 1107]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
1100,",",",",PUNCT,punct,"[1107, 1094, 1067]",[],
1102,но,но,CCONJ,cc,"[1107, 1094, 1067]",[],
1105,о,о,ADP,case,"[1107, 1094, 1067]",[],
1107,большинстве,большинство,NOUN,conj,"[1094, 1067]","[1100, 1102, 1105]",Animacy=Inan|Case=Loc|Gender=Neut|Number=Sing
1118,.,.,PUNCT,punct,[1067],[],
1120,Ладно,ладно,PART,parataxis,[1130],[1125],
1125,",",",",PUNCT,punct,"[1120, 1130]",[],
1127,не,не,PART,advmod,[1130],[],Polarity=Neg
1130,забывай,забывать,VERB,ROOT,[],"[1120, 1127, 1139, 1143]",Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
1137,",",",",PUNCT,punct,"[1139, 1130]",[],
1139,пиши,писать,VERB,conj,[1130],[1137],Aspect=Imp|Mood=Imp|Number=Sing|Person=Second|VerbForm=Fin|Voice=Act
1143,.,.,PUNCT,punct,[1130],[],
